fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.34696,0.00667,0.00836,0.93536,0.0005,3.49147,0.55901,7.1475,0.51522,2.01525,0.01671,0.60993,0.33162,0.0,0.11899,0.44848,0.0,0.0,0.0,0.35505,0.81316,0.0,0.0
0.22321,0.00752,0.00811,0.94583,0.00046,2.282,0.77646,7.29734,0.54098,1.44221,0.01492,0.54669,0.41241,0.0,0.09823,0.41711,0.0,0.0,0.0,0.3385,1.0,0.0,0.0
0.37301,0.00914,0.00818,0.9637,0.00054,3.56465,0.48158,6.42379,0.52159,1.41503,0.01703,0.4705,0.31439,0.0,0.11815,0.30231,0.0,0.0,0.0,0.32286,0.91093,0.0,0.0
0.3172,0.00895,0.00766,0.96636,0.00055,3.61287,0.48158,7.29734,0.56988,1.11002,0.01711,0.45194,0.34798,0.0,0.11883,0.39488,0.0,0.0,0.0,0.32448,0.90151,0.0,0.0
0.37422,0.00795,0.0108,0.94847,0.00048,3.16425,0.61314,6.93553,0.55076,1.35675,0.01216,0.57588,0.50845,0.0,0.11184,0.45972,0.0,0.0,0.0,0.30075,0.92028,0.0,0.0
0.26539,0.00963,0.00757,0.94109,0.00049,3.97958,0.73617,7.29734,0.67603,1.50172,0.01556,0.73961,0.32164,0.0,0.11227,0.51932,0.0,0.0,0.0,0.50766,1.0,0.0,0.0
0.32324,0.00819,0.01081,0.98,0.00048,3.47161,0.63709,6.23601,0.6036,1.41202,0.01216,0.70497,0.50646,0.0,0.13011,0.49899,0.0,0.0,0.0,0.3033,0.75174,0.0,0.0
0.32187,0.00776,0.00731,0.98,0.00049,2.75592,0.65811,9.38753,0.50593,1.21553,0.01587,0.70261,0.42519,0.0,0.13516,0.38394,0.0,0.0,0.0,0.36472,0.82748,0.0,0.0
0.27183,0.00855,0.00754,0.95269,0.00055,3.9344,0.48786,7.81254,0.56507,1.15029,0.01787,0.45513,0.37601,0.0,0.12964,0.35846,0.0,0.0,0.0,0.31251,0.89104,0.0,0.0
0.3457,0.00732,0.00902,0.93874,0.00047,3.19133,0.5418,7.69468,0.54098,1.42138,0.01665,0.58033,0.36398,0.0,0.09806,0.43611,0.0,0.0,0.0,0.34717,0.8571,0.0,0.0
0.36812,0.00846,0.01238,0.94943,0.00049,2.64491,0.53306,6.87616,0.65945,1.36053,0.01435,0.60037,0.55314,0.0,0.08514,0.34699,0.0,0.0,0.0,0.27243,0.6161,0.0,0.0
0.3568,0.00721,0.00969,0.98,0.00047,3.28927,0.63056,7.29734,0.49361,1.72124,0.01339,0.41153,0.41099,0.0,0.11394,0.27484,0.0,0.0,0.0,0.31742,0.93748,0.0,0.0
0.38321,0.00745,0.01163,0.93427,0.00048,3.86283,0.63628,6.87616,0.52083,1.42129,0.01254,0.57164,0.50969,0.0,0.12389,0.43058,0.0,0.0,0.0,0.27547,0.90949,0.0,0.0
0.43952,0.00494,0.01163,0.93611,0.00064,3.86283,0.63628,4.21972,0.44643,1.63383,0.01219,0.61169,0.50969,0.0,0.11608,0.43058,0.0,0.0,0.0,0.23629,0.76426,0.0,0.0
0.37812,0.00531,0.01163,0.93611,0.00064,4.22909,0.5995,3.96841,0.4011,1.57917,0.01355,0.61169,0.50969,0.0,0.10569,0.38105,0.0,0.0,0.0,0.23717,0.79895,0.0,0.0
0.43383,0.00494,0.01279,0.89956,0.00057,3.80851,0.69113,3.80061,0.43464,1.75816,0.01177,0.47977,0.51666,0.0,0.1168,0.42836,0.0,0.0,0.0,0.23629,0.77773,0.0,0.0
0.42203,0.00488,0.01303,0.89841,0.00058,3.83916,0.6744,3.9437,0.43379,1.75816,0.01195,0.48042,0.51666,0.0,0.11796,0.43024,0.0,0.0,0.0,0.23534,0.77778,0.0,0.0
0.3879,0.00464,0.01163,0.90645,0.0003,3.64262,0.74874,4.65274,0.34403,1.97506,0.01219,0.29967,0.33185,0.0,0.11219,0.43058,0.0,0.0,0.0,0.21278,0.79206,0.0,0.0
0.40411,0.005,0.01245,0.89449,0.00057,3.74297,0.69442,3.78531,0.42815,1.80346,0.01171,0.49176,0.5171,0.0,0.11112,0.44482,0.0,0.0,0.0,0.23069,0.76407,0.0,0.0
0.43378,0.00516,0.01254,0.89956,0.00061,3.49934,0.67851,3.80061,0.44729,1.94398,0.01059,0.47977,0.53601,0.0,0.12936,0.49536,0.0,0.0,0.0,0.22322,0.86505,0.0,0.0
0.4171,0.00428,0.015,0.84215,0.0005,3.80851,0.73202,4.0393,0.41497,1.72267,0.01177,0.46466,0.51666,0.0,0.1066,0.34519,0.0,0.0,0.0,0.25057,0.77773,0.0,0.0
0.43647,0.00494,0.01163,0.95368,0.00062,3.82273,0.63628,4.37243,0.39284,1.67267,0.0114,0.66142,0.53977,0.0,0.1047,0.43252,0.0,0.0,0.0,0.22646,0.70253,0.0,0.0
0.42209,0.00499,0.01218,0.93434,0.00062,3.86991,0.64711,4.00282,0.4688,1.68911,0.01278,0.66106,0.54297,0.0,0.1224,0.42359,0.0,0.0,0.0,0.23835,0.76426,0.0,0.0
0.45539,0.00474,0.00945,0.89863,0.00054,3.41834,0.63628,4.58003,0.43624,1.67508,0.01137,0.59348,0.40852,0.0,0.10095,0.43058,0.0,0.0,0.0,0.25744,0.89774,0.0,0.0
0.44791,0.00537,0.00945,0.89529,0.00055,3.10185,0.6879,4.57327,0.50475,1.50651,0.01287,0.60008,0.47224,0.0,0.10257,0.43058,0.0,0.0,0.0,0.27794,0.90286,0.0,0.0
0.45076,0.00409,0.01016,0.89863,0.00055,2.42044,0.5498,4.01675,0.53836,1.10169,0.01255,0.61768,0.40823,0.0,0.10095,0.36857,0.0,0.0,0.0,0.25744,0.89605,0.0,0.0
0.41312,0.00474,0.00945,0.89863,0.00054,3.27888,0.58972,4.58003,0.43624,2.06431,0.01124,0.40716,0.4357,0.0,0.10095,0.43058,0.0,0.0,0.0,0.23749,0.91579,0.0,0.0
0.36389,0.00504,0.01239,0.89232,0.00067,3.84834,0.70292,4.19596,0.44742,1.62601,0.01219,0.51692,0.60463,0.0,0.10979,0.42976,0.0,0.0,0.0,0.2574,0.60194,0.0,0.0
0.46503,0.00452,0.0106,0.85136,0.00054,3.11208,0.69002,3.93863,0.50205,1.35448,0.00923,0.55823,0.31532,0.0,0.08578,0.34478,0.0,0.0,0.0,0.22135,0.76542,0.0,0.0
0.0,0.00452,0.0106,0.85136,0.00049,2.5589,0.69002,3.93863,0.38546,1.44918,0.0105,0.75556,0.31176,0.0,0.07156,0.30798,0.0,0.0,0.0,0.24564,1.0,0.0,0.0
0.4048,0.00543,0.00945,0.90815,0.00055,3.43694,0.63813,4.48324,0.36586,1.67508,0.01019,0.71033,0.41123,0.0,0.10095,0.42954,0.0,0.0,0.0,0.26566,1.0,0.0,0.0
0.43686,0.00456,0.00999,0.89029,0.00058,3.49465,0.71306,3.90122,0.49119,1.5605,0.01179,0.63676,0.47224,0.0,0.10409,0.43058,0.0,0.0,0.0,0.26235,0.89998,0.0,0.0
0.44483,0.0039,0.0121,0.78984,0.00056,2.42044,0.5498,3.39559,0.60829,1.00797,0.01406,0.61768,0.3337,0.0,0.08478,0.3925,0.0,0.0,0.0,0.25744,0.78032,0.0,0.0
0.40902,0.00453,0.01225,0.90718,0.00066,3.73548,0.86683,4.22348,0.48217,1.50721,0.00989,0.52059,0.38782,0.0,0.09849,0.36123,0.0,0.0,0.0,0.26488,0.75563,0.0,0.0
0.41943,0.00584,0.00967,0.87625,0.00053,2.95589,0.71262,4.95139,0.51149,1.53794,0.01289,0.55948,0.48447,0.0,0.09472,0.44523,0.0,0.0,0.0,0.2845,0.86369,0.0,0.0
0.45413,0.00409,0.00962,0.89863,0.00059,2.68236,0.5498,4.31305,0.62458,1.05414,0.01441,0.61768,0.40823,0.0,0.11502,0.38583,0.0,0.0,0.0,0.24781,0.92348,0.0,0.0
0.4242,0.00483,0.00957,0.91552,0.00054,3.38672,0.68275,4.58619,0.44133,1.77291,0.01137,0.54339,0.42366,0.0,0.102,0.41352,0.0,0.0,0.0,0.25744,0.89774,0.0,0.0
0.4737,0.0044,0.00986,0.84453,0.00054,3.28352,0.67162,3.93863,0.51135,1.27616,0.00933,0.55823,0.33064,0.0,0.07499,0.32206,0.0,0.0,0.0,0.22135,0.76542,0.0,0.0
0.42835,0.00404,0.01133,0.95197,0.00059,2.53032,0.54976,4.85296,0.55357,1.05414,0.01419,0.6366,0.43213,0.0,0.12505,0.36758,0.0,0.0,0.0,0.21805,0.95523,0.0,0.0
0.49232,0.00402,0.01017,0.84551,0.00043,3.48724,0.53788,3.83112,0.45814,1.1958,0.00933,0.50935,0.31274,0.0,0.07783,0.32206,0.0,0.0,0.0,0.22135,0.82023,0.0,0.0
0.45801,0.00479,0.00934,0.78235,0.00042,3.9499,0.52272,3.80563,0.44426,1.12774,0.00857,0.57191,0.32764,0.0,0.07847,0.3534,0.0,0.0,0.0,0.17108,0.82023,0.0,0.0
0.45064,0.00402,0.01017,0.84583,0.00043,3.48397,0.5376,3.83757,0.45814,1.19414,0.00933,0.51108,0.31283,0.0,0.07766,0.32144,0.0,0.0,0.0,0.22135,0.82074,0.0,0.0
0.47046,0.00434,0.01076,0.80741,0.00043,2.90528,0.61356,3.83112,0.36808,1.1958,0.00933,0.51849,0.30214,0.0,0.07783,0.26834,0.0,0.0,0.0,0.23502,0.88965,0.0,0.0
0.47966,0.00396,0.01106,0.83334,0.00046,3.48724,0.50425,3.83112,0.41775,1.28013,0.00952,0.53239,0.32,0.0,0.08575,0.32941,0.0,0.0,0.0,0.22835,0.82023,0.0,0.0
0.38692,0.00456,0.01063,0.83334,0.00032,3.48724,0.50425,3.791,0.24654,1.5004,0.00914,0.53239,0.476,0.0,0.07037,0.29985,0.0,0.0,0.0,0.18295,0.82023,0.0,0.0
0.45897,0.00396,0.009,0.84459,0.00044,4.25095,0.39725,3.83112,0.43584,1.1136,0.01168,0.45231,0.34797,0.0,0.09162,0.32941,0.0,0.0,0.0,0.24347,0.90251,0.0,0.0
0.51524,0.00321,0.01017,0.85887,0.00043,3.91167,0.60144,4.59895,0.45814,1.22641,0.01088,0.44684,0.36702,0.0,0.04029,0.36403,0.0,0.0,0.0,0.21397,0.82023,0.0,0.0
0.43285,0.00396,0.00971,0.79705,0.00049,3.59378,0.37867,4.50835,0.33469,1.2232,0.00876,0.49307,0.36049,0.0,0.09776,0.33254,0.0,0.0,0.0,0.22726,0.65252,0.0,0.0
0.4491,0.00275,0.01063,0.89723,0.00048,3.42584,0.60144,4.85786,0.4619,1.2172,0.00938,0.43424,0.38835,0.0,0.03985,0.38048,0.0,0.0,0.0,0.22723,0.79323,0.0,0.0
0.47459,0.00386,0.01111,0.8391,0.00043,3.45432,0.48177,3.78059,0.47833,1.22357,0.00915,0.5229,0.29491,0.0,0.08024,0.35102,0.0,0.0,0.0,0.2086,0.82023,0.0,0.0
0.44706,0.00321,0.01119,0.83233,0.00045,3.85598,0.58654,5.3385,0.44786,1.35679,0.01088,0.44703,0.38446,0.0,0.04313,0.35903,0.0,0.0,0.0,0.2481,0.80305,0.0,0.0
0.48402,0.00321,0.01059,0.85141,0.00041,3.88901,0.60144,3.98223,0.45814,1.23579,0.01082,0.48112,0.37395,0.0,0.03963,0.38232,0.0,0.0,0.0,0.22043,0.83,0.0,0.0
0.44743,0.00409,0.00946,0.81634,0.00044,3.48724,0.57749,4.44751,0.45814,1.08112,0.00947,0.49374,0.31274,0.0,0.07783,0.36146,0.0,0.0,0.0,0.23888,0.79727,0.0,0.0
0.49239,0.00316,0.01017,0.85611,0.00043,3.87659,0.6065,4.65706,0.45803,1.19752,0.01102,0.44136,0.35509,0.0,0.04081,0.36403,0.0,0.0,0.0,0.21535,0.80064,0.0,0.0
0.50617,0.00321,0.01335,0.87731,0.00042,5.0,0.6256,3.20719,0.42682,1.09372,0.00912,0.5156,0.26064,0.0,0.04029,0.27514,0.0,0.0,0.0,0.23891,0.98449,0.0,0.0
0.48066,0.00316,0.01017,0.86001,0.00042,3.89998,0.56013,4.65706,0.46421,1.21346,0.01102,0.42034,0.35509,0.0,0.04102,0.37063,0.0,0.0,0.0,0.2105,0.85815,0.0,0.0
0.48646,0.00342,0.00917,0.81385,0.00045,3.91167,0.57892,4.01002,0.59826,1.2001,0.01247,0.31234,0.31983,0.0,0.04029,0.42881,0.0,0.0,0.0,0.21397,0.79669,0.0,0.0
0.49896,0.00329,0.01335,0.87731,0.00041,4.59274,0.64609,3.33135,0.41204,1.10703,0.00912,0.5156,0.27346,0.0,0.04149,0.28888,0.0,0.0,0.0,0.22833,0.93053,0.0,0.0
0.47051,0.00329,0.01141,0.85821,0.00043,4.24619,0.62753,4.03373,0.43437,1.26958,0.01095,0.41302,0.38246,0.0,0.03913,0.34881,0.0,0.0,0.0,0.1971,0.91739,0.0,0.0
0.0,0.0033,0.01428,0.86668,0.00036,5.0,0.53719,3.55246,0.58616,0.72815,0.00935,0.75806,0.25586,0.0,0.02776,0.23852,0.0,0.0,0.0,0.24704,1.0,0.0,0.0
